iter	Passed	Remaining
485	394	417
486	394	415
487	395	414
488	396	413
489	396	412
490	397	411
491	397	410
492	398	409
493	398	408
494	399	407
495	400	406
496	400	405
497	401	404
498	401	403
499	402	402
500	402	401
501	403	400
502	403	398
503	404	397
504	404	396
505	405	395
506	405	394
507	406	393
508	407	392
509	407	391
510	408	390
511	408	389
512	409	388
513	409	387
514	410	386
515	411	385
516	411	384
517	412	383
518	412	382
519	413	381
520	413	380
521	414	379
522	414	378
523	415	377
524	415	376
525	416	375
526	416	374
527	417	373
528	417	372
529	418	371
530	419	370
531	419	369
532	420	368
533	420	367
534	421	366
535	421	365
536	422	364
537	422	363
538	423	362
539	423	361
540	424	360
541	424	359
542	425	358
543	425	357
544	426	356
545	426	355
546	427	354
547	428	353
548	428	352
549	429	351
550	429	350
551	430	349
552	430	348
553	431	347
554	431	346
555	432	345
556	432	344
557	433	343
558	433	342
559	434	341
560	435	340
561	435	339
562	436	338
563	436	337
564	437	336
565	437	335
566	438	334
567	438	333
568	439	332
569	440	331
570	440	331
571	441	330
572	441	329
573	442	328
574	442	327
575	443	326
576	443	325
577	444	324
578	444	323
579	445	322
580	446	321
581	446	320
582	447	319
583	447	319
584	448	318
585	448	317
586	449	316
587	449	315
588	450	314
589	450	313
590	451	312
591	451	311
592	452	310
593	452	309
594	453	308
595	454	307
596	454	306
597	455	305
598	455	305
599	456	304
600	456	303
601	457	302
602	457	301
603	458	300
604	458	299
605	459	298
606	459	297
607	460	296
608	460	295
609	461	294
610	461	294
611	462	293
612	462	292
613	463	291
614	463	290
615	464	289
616	465	288
617	465	287
618	466	287
619	466	286
620	467	285
621	467	284
622	468	283
623	468	282
624	469	281
625	470	280
626	470	279
627	471	279
628	471	278
629	472	277
630	472	276
631	473	275
632	473	274
633	474	273
634	474	272
635	475	271
636	475	271
637	476	270
638	476	269
639	477	268
640	477	267
641	478	266
642	478	265
643	479	264
644	479	264
645	480	263
646	480	262
647	481	261
648	481	260
649	482	259
650	482	258
651	483	257
652	483	257
653	484	256
654	484	255
655	485	254
656	485	253
657	486	252
658	486	251
659	487	251
660	487	250
661	488	249
662	488	248
663	489	247
664	490	246
665	490	246
666	491	245
667	491	244
668	492	243
669	492	242
670	493	241
671	493	240
672	494	240
673	494	239
674	495	238
675	495	237
676	496	236
677	496	235
678	497	235
679	498	234
680	498	233
681	499	232
682	499	231
683	500	231
684	500	230
685	501	229
686	501	228
687	502	227
688	502	226
689	503	226
690	503	225
691	504	224
692	504	223
693	505	222
694	505	222
695	506	221
696	507	220
697	507	219
698	508	218
699	508	217
700	509	217
701	509	216
702	510	215
703	510	214
704	511	213
705	511	213
706	512	212
707	512	211
708	513	210
709	513	209
710	514	209
711	514	208
712	515	207
713	515	206
714	516	205
715	516	205
716	517	204
717	517	203
718	518	202
719	519	201
720	519	201
721	520	200
722	520	199
723	521	198
724	522	198
725	522	197
726	523	196
727	523	195
728	524	194
729	524	194
730	525	193
731	525	192
732	526	191
733	526	190
734	527	190
735	527	189
736	528	188
737	528	187
738	529	186
739	529	186
740	530	185
741	530	184
742	531	183
743	531	183
744	532	182
745	532	181
746	533	180
747	533	179
748	534	179
749	535	178
750	535	177
751	536	176
752	536	176
753	537	175
754	537	174
755	538	173
756	538	172
757	539	172
758	539	171
759	540	170
760	540	169
761	541	168
762	541	168
763	541	167
764	542	166
765	542	165
766	543	165
767	543	164
768	544	163
769	545	162
770	545	162
771	546	161
772	546	160
773	547	159
774	547	158
775	548	158
776	548	157
777	549	156
778	549	155
779	550	155
780	550	154
781	550	153
782	551	152
783	551	152
784	552	151
785	552	150
786	553	149
787	554	149
788	554	148
789	555	147
790	555	146
791	556	146
792	556	145
793	557	144
794	557	143
795	558	143
796	558	142
797	559	141
798	559	140
799	560	140
800	560	139
801	561	138
802	561	137
803	562	137
804	562	136
805	562	135
806	563	134
807	564	134
808	564	133
809	565	132
810	565	131
811	566	131
812	566	130
813	567	129
814	567	128
815	568	128
816	568	127
817	568	126
818	569	125
819	569	125
820	570	124
821	570	123
822	571	122
823	571	122
824	572	121
825	572	120
826	573	119
827	573	119
828	574	118
829	574	117
830	575	117
831	575	116
832	576	115
833	576	114
834	577	114
835	577	113
836	578	112
837	578	111
838	579	111
839	579	110
840	580	109
841	580	108
842	581	108
843	581	107
844	582	106
845	582	106
846	583	105
847	583	104
848	584	103
849	584	103
850	585	102
851	585	101
852	586	101
853	586	100
854	587	99
855	587	98
856	588	98
857	588	97
858	589	96
859	589	95
860	590	95
861	590	94
862	591	93
863	591	93
864	592	92
865	592	91
866	593	90
867	593	90
868	594	89
869	594	88
870	595	88
871	595	87
872	595	86
873	596	85
874	596	85
875	597	84
876	597	83
877	598	83
878	598	82
879	599	81
880	599	81
881	600	80
882	600	79
883	601	78
884	601	78
885	602	77
886	602	76
887	603	76
888	603	75
889	604	74
890	604	73
891	605	73
892	605	72
893	606	71
894	606	71
895	607	70
896	607	69
897	608	69
898	608	68
899	609	67
900	609	67
901	610	66
902	610	65
903	611	64
904	611	64
905	612	63
906	612	62
907	613	62
908	613	61
909	614	60
910	614	60
911	615	59
912	615	58
913	616	57
914	616	57
915	617	56
916	617	55
917	618	55
918	618	54
919	619	53
920	619	53
921	620	52
922	620	51
923	621	51
924	621	50
925	622	49
926	623	49
927	623	48
928	624	47
929	624	47
930	625	46
931	625	45
932	626	44
933	626	44
934	626	43
935	627	42
936	627	42
937	628	41
938	628	40
939	629	40
940	629	39
941	630	38
942	630	38
943	631	37
944	631	36
945	632	36
946	632	35
947	633	34
948	633	34
949	634	33
950	634	32
951	635	32
952	635	31
953	636	30
954	636	30
955	637	29
956	637	28
957	638	27
958	638	27
959	639	26
960	639	25
961	640	25
962	640	24
963	641	23
964	641	23
965	642	22
966	642	21
967	643	21
968	643	20
969	644	19
970	644	19
971	645	18
972	645	17
973	646	17
974	646	16
975	647	15
976	647	15
977	647	14
978	648	13
979	648	13
980	649	12
981	649	11
982	650	11
983	650	10
984	651	9
985	651	9
986	652	8
987	652	7
988	653	7
989	653	6
990	654	5
991	654	5
992	655	4
993	655	3
994	656	3
995	656	2
996	657	1
997	657	1
998	658	0
999	658	0
